repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
Tongyi-MAI/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,1885,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T09:50:21.000Z,2026-05-22T12:32:34.000Z,2026-05-22T12:32:34.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/Tongyi-MAI/Z-Image-Turbo,1885
vercel-labs/workflow-builder-template,MAGI//ARCHIVE,Visual AI workflow automation platform,AI agents,TypeScript,1174,232,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,36,NOASSERTION,agents; ai; workflows,2025-11-03T17:14:16Z,2026-07-27T05:32:10Z,2026-01-13T08:27:13Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vercel-labs-workflow-builder-template.html,https://github.com/vercel-labs/workflow-builder-template,1870
microsoft/TRELLIS.2,Hugging Face Spaces,TRELLIS.2,Other,gradio,1855,0,Repositorio para revisar: trellis.2.,0,,gradio; region:us,2025-12-10T03:50:25.000Z,2026-05-20T07:56:11.000Z,2026-05-20T07:56:11.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS.2,1855
wiredoor/wiredoor,MAGI//ARCHIVE,Self hosted ingress-as-a-service platform that allows you to expose applications and services running in private or local networks to the internet,Dev tools,TypeScript,1617,76,"Agrega herramientas para programar, automatizar o mantener proyectos.",6,Apache-2.0,api-server; ingress-service; management-system; nginx; reverse-proxy; self-hosted; tunneling; vpn; wireguard,2025-03-29T16:07:42Z,2026-07-27T07:13:01Z,2026-07-23T21:11:47Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/wiredoor-wiredoor.html,https://github.com/wiredoor/wiredoor,1845
googlemaps/android-maps-compose,X curado:Google Maps Platform,Jetpack Compose composables for the Maps SDK for Android,Geospatial,Kotlin,1305,180,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",125,Apache-2.0,android; google-maps; jetpack-compose; kotlin; language-extension; maps,2022-02-03T22:04:23Z,2026-07-16T13:51:07Z,2026-07-16T14:18:48Z,,https://github.com/googlemaps/android-maps-compose,https://github.com/googlemaps/android-maps-compose,1845
frappe/education,MAGI//ARCHIVE,Open source education / school management system,Other,Python,583,418,Sirve para trabajar con herramienta de código abierto.,129,NOASSERTION,education; erp; erpnext; frappe; school-erp; school-management,2022-04-27T12:59:26Z,2026-07-25T23:23:45Z,2026-07-24T12:06:58Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,1837
steven-jianhao-li/zotero-AI-Butler,GitHub topic:zotero,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,Academic writing,TypeScript,1572,79,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",5,AGPL-3.0,academic-tools; ai; ai-butler; artificial-intelligence; butler; knowledge-management; llm; markdown; paper-reading; pdf-analysis; plugin; productivity; research-assistant; workflow; zotero; zotero-plugin,2025-10-29T06:48:26Z,2026-07-27T12:55:20Z,2026-07-27T07:00:01Z,,https://github.com/topics/zotero,https://github.com/steven-jianhao-li/zotero-AI-Butler,1809
ehristoforu/dalle-3-xl-lora-v2,Hugging Face Spaces,DALLE 3 XL v2,Other,gradio,1790,0,Repositorio para revisar: dalle 3 xl v2.,0,,gradio; region:us,2024-03-09T20:46:06.000Z,2024-06-07T09:24:07.000Z,2024-06-07T09:24:07.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/ehristoforu/dalle-3-xl-lora-v2,1790
lynote-ai/humanize-text,GitHub topic:academic-writing,"Open-source humanize text toolkit. Documents 4 humanization methodologies with reference implementations, plus a production pipeline combining LLM rewriting with a cross-engine translation chain. Python, OpenAI-compatible API.",LLM / GenAI,Python,1523,87,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",14,MIT,academic-writing; ai-content-humanizer; ai-detection; ai-detection-bypasser; ai-detector; ai-humanizer; ai-text-humanizer; ai-tools; gptzero-bypass; humanize; humanize-ai-text; humanize-text; student-tools; text-humanizer; writing-tools,2026-05-18T10:12:15Z,2026-07-27T08:37:54Z,2026-07-27T08:36:26Z,,https://github.com/topics/academic-writing,https://github.com/lynote-ai/humanize-text,1784
nari-labs/Dia-1.6B,Hugging Face Spaces,Dia 1.6B,Other,gradio,1782,0,Repositorio para revisar: dia 1.6b.,0,,gradio; region:us,2025-04-21T13:57:34.000Z,2025-11-01T23:24:47.000Z,2025-11-01T23:24:47.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/nari-labs/Dia-1.6B,1782
mingcute-design/mingcute-icons,MAGI//ARCHIVE,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",Dev tools,CSS,1602,58,Sirve para trabajar con herramienta de código abierto.,56,Apache-2.0,icon; icon-font; icon-pack; icons; svg,2021-07-06T03:14:27Z,2026-07-25T22:11:13Z,2026-02-01T09:08:48Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Richard9394-MingCute.html,https://github.com/mingcute-design/mingcute-icons,1776
ulixee/hero,MAGI//ARCHIVE,The web browser built for scraping,Other,TypeScript,1550,75,Repositorio para revisar: the web browser built for scraping.,70,MIT,,2021-07-28T23:50:43Z,2026-07-26T07:16:12Z,2026-05-16T10:41:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,1775
signsur4739379373/qwen-image-edit-rapid-aio-nsfw-v23,Hugging Face Spaces,Qwen Image Edit Rapid AIO (NSFW),AI agents,gradio,1775,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; not-for-all-audiences; mcp-server; region:us,2026-01-29T21:05:46.000Z,2026-06-08T17:48:50.000Z,2026-06-08T17:48:50.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/signsur4739379373/qwen-image-edit-rapid-aio-nsfw-v23,1775
urschrei/pyzotero,GitHub topic:zotero,Pyzotero: a Python client for the Zotero API,Academic writing,Python,1381,131,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",21,NOASSERTION,citations; digital-humanities; zotero,2011-02-28T21:31:44Z,2026-07-27T14:10:44Z,2026-07-27T14:05:41Z,,https://github.com/topics/zotero,https://github.com/urschrei/pyzotero,1774
fancyfeast/joy-caption-alpha-two,Hugging Face Spaces,Joy Caption Alpha Two,Other,gradio,1771,0,Repositorio para revisar: joy caption alpha two.,0,,gradio; region:us,2024-09-27T00:11:16.000Z,2024-09-27T20:35:47.000Z,2024-09-27T20:35:47.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-alpha-two,1771
browserwing/browserwing,MAGI//ARCHIVE,"BrowserWing turns your browser actions into MCP commands Or Claude Skill, allowing AI agents to control browsers efficiently and reliably. Say goodbye to slow, token-heavy LLM interactions — let agents call commands directly for faster automation. Perfect for AI-driven tasks, browser automation, and boosting productivity.",AI agents,Go,1392,126,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",22,MIT,aibrowser; golang; llm; react,2025-12-10T23:54:17Z,2026-07-27T07:31:21Z,2026-05-13T08:56:09Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/browserwing-browserwing.html,https://github.com/browserwing/browserwing,1770
NihalGazi/Text-To-Speech-Unlimited,Hugging Face Spaces,Realistic Text To Speech Unlimited,Other,gradio,1759,0,Repositorio para revisar: realistic text to speech unlimited.,0,,gradio; region:us,2025-05-01T05:50:09.000Z,2026-05-04T15:15:14.000Z,2026-05-04T15:15:14.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/NihalGazi/Text-To-Speech-Unlimited,1759
mlc-ai/web-llm-chat,MAGI//ARCHIVE,"Chat with AI large language models running natively in your browser. Enjoy private, server-free, seamless AI conversations.",LLM / GenAI,TypeScript,1073,227,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",37,Apache-2.0,ai; chat; chat-application; chatbot; chatgpt; gemma; generative-ai; hermes; large-language-models; llama; llm; mistral; nextjs; phi2; privacy; qwen; redpajama; tinyllama; webgpu,2024-05-15T01:51:41Z,2026-07-27T03:04:27Z,2026-02-18T15:56:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mlc-ai-web-llm-chat.html,https://github.com/mlc-ai/web-llm-chat,1754
samapriya/awesome-gee-community-datasets,GitHub topic:geospatial + GitHub topic:gis + GitHub topic:remote-sensing,Community Datasets added by users and made available for use at large,Geospatial,HTML,1198,184,"Permite visualizar, gestionar o analizar datos geoespaciales.",96,CC-BY-4.0,awesome-list; catalog; community-catalog; community-datasets; earth-engine; geospatial; geospatial-data; gis; google-earth-engine; googleearthengine; open-datasets; remote-sensing,2020-05-08T08:33:41Z,2026-07-27T13:50:22Z,2026-07-27T13:55:43Z,,https://github.com/topics/geospatial,https://github.com/samapriya/awesome-gee-community-datasets,1750
syndrizzle/hotfiles,MAGI//ARCHIVE,🏠 A collection of personal configuration files for various rices I have made.,Other,,1565,59,Repositorio para revisar: 🏠 a collection of personal configuration files for various rices i have made.,4,MIT,archlinux; bspwm; catppuccin; conky; dotfiles; eww; jgmenu; linux; plank; slim; tokyo-night; unixporn; widgets; worm; wormwm; x11,2022-05-18T09:43:09Z,2026-07-24T07:13:03Z,2023-04-21T08:44:03Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/syndrizzle-hotfiles.html,https://github.com/syndrizzle/hotfiles,1742
ResembleAI/Chatterbox,Hugging Face Spaces,Chatterbox TTS,AI agents,gradio,1742,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-27T09:45:30.000Z,2026-01-14T18:45:12.000Z,2026-01-14T18:45:12.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/ResembleAI/Chatterbox,1742
rstudio/flexdashboard,X curado:R Markdown,Easy interactive dashboards for R,Dashboard / UI,JavaScript,846,298,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",84,NOASSERTION,,2016-02-03T18:41:52Z,2026-07-10T11:07:11Z,2026-06-26T13:36:01Z,,https://github.com/rstudio/flexdashboard,https://github.com/rstudio/flexdashboard,1740
Qwen/Qwen2.5-Coder-Artifacts,Hugging Face Spaces,Qwen2.5 Coder Artifacts,Dev tools,gradio,1731,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2024-11-11T03:32:10.000Z,2025-06-07T13:34:11.000Z,2025-06-07T13:34:11.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/Qwen/Qwen2.5-Coder-Artifacts,1731
CUT3R/CUT3R,MAGI//ARCHIVE,Official implementation of Continuous 3D Perception Model with Persistent State,Other,Python,1468,86,"Genera, procesa o visualiza recursos 3D.",64,NOASSERTION,,2025-01-27T22:29:52Z,2026-07-23T13:57:27Z,2025-08-27T15:30:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/CUT3R-CUT3R.html,https://github.com/CUT3R/CUT3R,1726
jasperai/Flux.1-dev-Controlnet-Upscaler,Hugging Face Spaces,Flux.1-dev Upscaler,Other,gradio,1692,0,Repositorio para revisar: flux.1-dev upscaler.,0,,gradio; upscaler; super-resolution; controlnet; flux.1-dev; region:us,2024-09-23T17:28:07.000Z,2026-05-26T14:03:43.000Z,2026-05-26T14:03:43.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/jasperai/Flux.1-dev-Controlnet-Upscaler,1692
multimodalart/stable-cascade,Hugging Face Spaces,Stable Cascade,Other,gradio,1681,0,Repositorio para revisar: stable cascade.,0,,gradio; region:us,2024-02-12T12:11:30.000Z,2025-08-25T22:19:59.000Z,2025-08-25T22:19:59.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/stable-cascade,1681
amphi-ai/amphi-etl,MAGI//ARCHIVE,visual data prep powered by python,Data / ETL,TypeScript,1367,103,Sirve para trabajar con datos.,128,NOASSERTION,analytics-automation; data; data-analysis; data-pipelines; data-preparation; data-science; datatransformation; etl; structured-data; unstructured-data,2024-03-20T06:06:00Z,2026-07-23T05:19:09Z,2026-07-23T05:19:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/amphi-ai-amphi-etl.html,https://github.com/amphi-ai/amphi-etl,1676
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,"CodeProject.AI Server is a self contained service that software developers can include in, and distribute with, their applications in order to augment their apps with the power of AI.",Dev tools,C#,975,229,"Agrega herramientas para programar, automatizar o mantener proyectos.",33,NOASSERTION,artificial-intelligence; generative-ai; mlops; object-detection; onnx; python; pytorch,2021-12-02T18:03:23Z,2026-07-21T05:26:06Z,2025-07-14T15:01:37Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,1662
fffiloni/expression-editor,Hugging Face Spaces,Expression Editor,Dev tools,gradio,1648,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2024-09-27T15:15:11.000Z,2026-05-25T21:17:04.000Z,2026-05-25T21:17:04.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/expression-editor,1648
stabilityai/stable-diffusion-3-medium,Hugging Face Spaces,Stable Diffusion 3 Medium,LLM / GenAI,gradio,1641,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-06-12T12:10:23.000Z,2026-05-22T13:55:41.000Z,2026-05-22T13:55:41.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3-medium,1641
ilcve21/Sparc3D,Hugging Face Spaces,Sparc3D,Other,gradio,1641,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-06-12T14:32:49.000Z,2025-09-08T06:49:17.000Z,2025-09-08T06:49:17.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/ilcve21/Sparc3D,1641
rancher/dashboard,GitHub topic:dashboard,The Rancher UI,Dashboard / UI,TypeScript,600,346,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",1058,Apache-2.0,dashboard; kubernetes; rancher,2019-07-25T11:38:17Z,2026-07-27T15:06:22Z,2026-07-27T15:06:59Z,,https://github.com/topics/dashboard,https://github.com/rancher/dashboard,1638
multimodalart/wan2-1-fast,Hugging Face Spaces,Wan2.1 Fast,AI agents,gradio,1615,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-18T20:11:28.000Z,2025-07-07T18:38:14.000Z,2025-07-07T18:38:14.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/wan2-1-fast,1615
black-forest-labs/FLUX.1-Kontext-Dev,Hugging Face Spaces,FLUX.1 Kontext,AI agents,gradio,1607,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-28T13:37:53.000Z,2026-05-13T14:49:14.000Z,2026-05-13T14:49:14.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-Kontext-Dev,1607
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",LLM / GenAI,Jupyter Notebook,876,243,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",5,MIT,,2024-02-02T10:15:59Z,2026-07-24T12:48:08Z,2024-05-16T05:51:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,1605
antoniorodr/cronboard,MAGI//ARCHIVE,A terminal-based dashboard for managing cron jobs locally and on servers.,Dashboard / UI,Python,1415,57,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",6,Apache-2.0,cli; cron; cron-job; cron-jobs; cronjob; cronjob-scheduler; cronjobs; crontab; devops; devops-tools; terminal-based; textual; tui; tui-app,2025-10-10T13:33:47Z,2026-07-27T09:09:08Z,2026-07-27T09:07:35Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/antoniorodr-cronboard.html,https://github.com/antoniorodr/cronboard,1586
TencentARC/InstantMesh,Hugging Face Spaces,InstantMesh,Other,gradio,1584,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2024-04-08T08:30:18.000Z,2026-05-22T16:45:17.000Z,2026-05-22T16:45:17.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/TencentARC/InstantMesh,1584
multimodalart/flux-lora-the-explorer,Hugging Face Spaces,FLUX LoRa the Explorer,Other,gradio,1568,0,Repositorio para revisar: flux lora the explorer.,0,,gradio; region:us,2024-08-08T10:32:38.000Z,2025-05-17T04:58:30.000Z,2025-05-17T04:58:30.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/flux-lora-the-explorer,1568
wileyyugioh/zotmoov,GitHub topic:zotero,Zotero plugin to automatically move attachments and link them,Academic writing,JavaScript,1457,32,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",42,GPL-3.0,zotero; zotero-plugin,2023-06-26T23:27:19Z,2026-07-27T12:47:24Z,2026-07-27T02:05:24Z,,https://github.com/topics/zotero,https://github.com/wileyyugioh/zotmoov,1553
prithivMLmods/FireRed-Image-Edit-1.0-Fast,Hugging Face Spaces,FireRed Image Edit 1.0 Fast,AI agents,gradio,1549,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2026-02-19T15:30:29.000Z,2026-07-23T11:03:45.000Z,2026-07-23T11:03:45.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/prithivMLmods/FireRed-Image-Edit-1.0-Fast,1549
Lightricks/ltx-video-distilled,Hugging Face Spaces,LTX Video Fast,AI agents,gradio,1538,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-14T09:48:34.000Z,2026-06-15T08:47:19.000Z,2026-06-15T08:47:19.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/Lightricks/ltx-video-distilled,1538
timbrooks/instruct-pix2pix,Hugging Face Spaces,InstructPix2Pix,Other,gradio,1537,0,Repositorio para revisar: instructpix2pix.,0,,gradio; region:us,2023-01-19T16:51:15.000Z,2026-05-23T20:52:04.000Z,2026-05-23T20:52:04.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/timbrooks/instruct-pix2pix,1537
CohereLabs/c4ai-command,Hugging Face Spaces,C4AI Command Models,Other,docker,1517,0,Repositorio para revisar: c4ai command models.,0,,docker; region:us,2024-04-03T09:57:59.000Z,2024-12-20T10:42:23.000Z,2024-12-20T10:42:23.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/CohereLabs/c4ai-command,1517
bigcode/bigcode-models-leaderboard,Hugging Face Spaces,Big Code Models Leaderboard,Dev tools,gradio,1514,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,gradio; leaderboard; eval:code; test:public; judge:auto; submission:semiautomatic; region:us,2023-07-24T16:33:37.000Z,2024-11-11T20:36:38.000Z,2024-11-11T20:36:38.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/bigcode/bigcode-models-leaderboard,1514
timb-machine/linux-malware,MAGI//ARCHIVE,Tracking interesting Linux (and UNIX) malware. Send PRs,Security,HTML,1224,95,"Sirve para auditoría, análisis o protección de sistemas.",794,Unlicense,,2021-07-20T20:44:00Z,2026-07-27T11:58:23Z,2025-05-10T17:27:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,1509
ysharma/ChatGPT4,Hugging Face Spaces,Chat-with-GPT4,LLM / GenAI,gradio,1486,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-03-18T13:13:08.000Z,2023-06-05T07:31:24.000Z,2023-06-05T07:31:24.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/ysharma/ChatGPT4,1486
DeepFloyd/IF,Hugging Face Spaces,IF,Other,docker,1484,0,Repositorio para revisar: if.,0,,docker; region:us,2023-04-04T07:52:47.000Z,2023-05-05T15:52:48.000Z,2023-05-05T15:52:48.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/DeepFloyd/IF,1484
fancyfeast/joy-caption-pre-alpha,Hugging Face Spaces,Joy Caption Pre Alpha,Other,gradio,1461,0,Repositorio para revisar: joy caption pre alpha.,0,,gradio; region:us,2024-07-30T22:07:35.000Z,2024-07-30T23:04:56.000Z,2024-07-30T23:04:56.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-pre-alpha,1461
ali-vilab/modelscope-text-to-video-synthesis,Hugging Face Spaces,ModelScope Text To Video Synthesis,Other,gradio,1454,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; region:us,2023-03-19T04:30:43.000Z,2023-03-29T08:40:22.000Z,2023-03-29T08:40:22.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/ali-vilab/modelscope-text-to-video-synthesis,1454
tonyassi/video-face-swap,Hugging Face Spaces,Video Face Swap,Other,gradio,1450,0,Repositorio para revisar: video face swap.,0,,gradio; region:us,2023-10-29T18:47:02.000Z,2026-05-30T23:54:52.000Z,2026-05-30T23:54:52.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/video-face-swap,1450
jamesliu1217/EasyControl_Ghibli,Hugging Face Spaces,EasyControl Ghibli,Other,gradio,1449,0,Repositorio para revisar: easycontrol ghibli.,0,,gradio; region:us,2025-04-01T09:41:58.000Z,2026-07-14T06:34:02.000Z,2026-07-14T06:34:02.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/jamesliu1217/EasyControl_Ghibli,1449
osanseviero/InstantCoder,Hugging Face Spaces,InstantCoder,Dev tools,docker,1431,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-12-24T08:59:44.000Z,2025-07-01T14:57:28.000Z,2025-07-01T14:57:28.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/osanseviero/InstantCoder,1431
CompVis/stable-diffusion-license,Hugging Face Spaces,License,LLM / GenAI,static,1431,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,static; region:us,2022-08-22T14:35:40.000Z,2022-08-22T14:47:55.000Z,2022-08-22T14:47:55.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/CompVis/stable-diffusion-license,1431
vinthony/SadTalker,Hugging Face Spaces,SadTalker,Other,gradio,1429,0,Repositorio para revisar: sadtalker.,0,,gradio; region:us,2022-12-28T15:07:37.000Z,2026-03-25T12:41:12.000Z,2026-03-25T12:41:12.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/vinthony/SadTalker,1429
zcxu-eric/magicanimate,Hugging Face Spaces,MagicAnimate,Other,gradio,1425,0,Repositorio para revisar: magicanimate.,0,,gradio; region:us,2023-12-04T14:43:41.000Z,2023-12-16T06:14:56.000Z,2023-12-16T06:14:56.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/zcxu-eric/magicanimate,1425
NihalGazi/FLUX-Unlimited,Hugging Face Spaces,FLUX Unlimited,Other,gradio,1417,0,Repositorio para revisar: flux unlimited.,0,,gradio; region:us,2025-03-30T07:34:54.000Z,2025-07-25T11:30:58.000Z,2025-07-25T11:30:58.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/NihalGazi/FLUX-Unlimited,1417
hf-audio/open_asr_leaderboard,Hugging Face Spaces,Open ASR Leaderboard,Other,gradio,1414,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,gradio; leaderboard; region:us,2023-09-07T15:06:05.000Z,2026-07-24T15:13:35.000Z,2026-07-24T15:13:35.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/hf-audio/open_asr_leaderboard,1414
Asahina2K/animagine-xl-3.1,Hugging Face Spaces,Animagine XL 3.1,Other,gradio,1407,0,Repositorio para revisar: animagine xl 3.1.,0,,gradio; region:us,2024-03-17T15:07:30.000Z,2025-08-10T07:16:37.000Z,2025-08-10T07:16:37.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/Asahina2K/animagine-xl-3.1,1407
HuggingFaceFW/blogpost-fineweb-v1,Hugging Face Spaces,FineWeb: decanting the web for the finest text data at scale,Data / ETL,static,1399,0,Sirve para trabajar con datos.,0,,static; region:us,2024-05-23T16:35:21.000Z,2024-12-18T18:32:39.000Z,2024-12-18T18:32:39.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/HuggingFaceFW/blogpost-fineweb-v1,1399
kottster/kottster,MAGI//ARCHIVE,"Instant Node.js admin panel. Secure, self-hosted, and easy to set up",Data / ETL,TypeScript,1157,80,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",37,Apache-2.0,admin; admin-panel; cli; crud; dashboard; database-viewer; javascript; lowcode; nocode; react; typescript,2024-07-22T03:52:01Z,2026-07-27T14:01:42Z,2026-01-16T12:29:00Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/kottster-kottster.html,https://github.com/kottster/kottster,1397
NativeMindBrowser/NativeMindExtension,MAGI//ARCHIVE,"NativeMind: Your fully private, open-source, on-device AI assistant",LLM / GenAI,TypeScript,1091,102,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",18,AGPL-3.0,ai; chrome-extension; llm; local-ai; nativemind; offline-ai; ollama; on-device-ai; webllm,2025-06-05T05:31:02Z,2026-07-27T07:23:05Z,2026-03-23T06:24:56Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NativeMindBrowser-NativeMindExtension.html,https://github.com/NativeMindBrowser/NativeMindExtension,1397
gokaygokay/FLUX-Prompt-Generator,Hugging Face Spaces,FLUX Prompt Generator,LLM / GenAI,gradio,1391,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-08-05T08:47:12.000Z,2026-01-11T20:27:42.000Z,2026-01-11T20:27:42.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/gokaygokay/FLUX-Prompt-Generator,1391
dream2589632147/Dream-wan2-2-faster-Pro,Hugging Face Spaces,Dream-wan2-2-faster-Pro,Other,gradio,1380,0,Repositorio para revisar: dream-wan2-2-faster-pro.,0,,gradio; region:us,2025-10-25T19:05:35.000Z,2026-07-26T19:44:15.000Z,2026-07-26T19:44:15.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/dream2589632147/Dream-wan2-2-faster-Pro,1380
