repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
untitleduico/react,MAGI//ARCHIVE,"Untitled UI React is the world’s largest collection of open-source React components built with Tailwind CSS and React Aria. Just copy, paste, and build.",Other,TypeScript,1727,143,Sirve para trabajar con herramienta de código abierto.,4,MIT,components; design-system; react; react-aria; react-aria-components; tailwindcss; ui-library,2025-07-15T11:46:31Z,2026-05-17T13:14:24Z,2026-05-16T16:54:32Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/untitleduico-react.html,https://github.com/untitleduico/react,2156
tencent/Hunyuan3D-2.1,Hugging Face Spaces,Hunyuan3D-2.1,Other,gradio,2139,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-06-16T08:08:36.000Z,2025-08-11T06:13:06.000Z,2025-08-11T06:13:06.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2.1,2139
finegrain/finegrain-image-enhancer,Hugging Face Spaces,Finegrain Image Enhancer,LLM / GenAI,gradio,2116,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; enhancer; upscaler; clarity; refiners; image-to-image; stable-diffusion; juggernaut; sd1.5; art; region:us,2024-07-10T17:31:56.000Z,2026-01-31T19:12:59.000Z,2026-01-31T19:12:59.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/finegrain/finegrain-image-enhancer,2116
visual-layer/fastdup,MAGI//ARCHIVE,"fastdup is a powerful, free tool designed to rapidly generate valuable insights from image and video datasets. It helps enhance the quality of both images and labels, while significantly reducing data operation costs, all with unmatched scalability.",Data / ETL,Python,1853,87,Crea visualizaciones para explorar datos y comunicar resultados.,34,NOASSERTION,data-augmentation; data-curation; dataset; deep-learning; image; image-analysis; image-classfication; image-classification; image-duplicate-detection; image-processing; image-similarity; machine-learning; novelty-detection; object-detection; outlier-detection; python; visual-search; visualization; visualization-tools,2022-05-11T09:10:01Z,2026-05-18T03:50:14Z,2026-04-14T06:37:21Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/visual-layer-fastdup.html,https://github.com/visual-layer/fastdup,2114
yisol/IDM-VTON,Hugging Face Spaces,IDM VTON,Other,gradio,2101,0,Repositorio para revisar: idm vton.,0,,gradio; region:us,2024-03-28T17:31:07.000Z,2025-05-17T13:18:23.000Z,2025-05-17T13:18:23.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/yisol/IDM-VTON,2101
Wan-AI/Wan2.1,Hugging Face Spaces,Wan2.1,Other,gradio,2095,0,Repositorio para revisar: wan2.1.,0,,gradio; region:us,2025-02-23T09:50:52.000Z,2025-03-20T12:20:36.000Z,2025-03-20T12:20:36.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.1,2095
yanze/PuLID-FLUX,Hugging Face Spaces,PuLID-FLUX,Other,gradio,2082,0,Repositorio para revisar: pulid-flux.,0,,gradio; region:us,2024-09-10T13:02:43.000Z,2025-07-31T17:47:42.000Z,2025-07-31T17:47:42.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/yanze/PuLID-FLUX,2082
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,MAGI//ARCHIVE,"AI skill for OpenClaw & Claude Code — recommend from 10000+ Nano Banana Pro (Gemini) image prompts. Smart search by use case, content remix, sample images.",AI agents,TypeScript,1583,165,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",5,,ai-agent; ai-image; claude-code-skill; clawhub; content-creation; gemini; image-generation; nano-banana; openclaw; openclaw-skill; prompt-engineering; prompt-library,2026-01-21T07:15:20Z,2026-05-18T15:45:07Z,2026-05-18T15:45:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,2078
Gustavosta/MagicPrompt-Stable-Diffusion,Hugging Face Spaces,MagicPrompt Stable Diffusion,LLM / GenAI,gradio,2067,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2022-09-18T22:08:09.000Z,2023-12-13T15:27:06.000Z,2023-12-13T15:27:06.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Gustavosta/MagicPrompt-Stable-Diffusion,2067
Litlyx/litlyx,MAGI//ARCHIVE,"Powerful Analytics Solution. Setup in 30 seconds. Display all your data on a Simple, AI-powered dashboard. Fully self-hostable and GDPR compliant. Alternative to Google Analytics, MixPanel, Plausible, Umami & Matomo.",Data / ETL,TypeScript,1725,112,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",6,Apache-2.0,ai; analytics; angular; charts; data; data-analysis; data-visualization; javascript; metrics; nextjs; nodejs; nuxt; open-source; react; statistics; typescript; vue; website,2024-05-29T13:21:06Z,2026-05-18T10:43:57Z,2025-12-03T16:11:28Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Litlyx-litlyx.html,https://github.com/Litlyx/litlyx,2061
papis/papis,GitHub topic:zotero,Powerful and highly extensible command-line based document and bibliography manager.,Academic writing,HTML,1710,115,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",87,GPL-3.0,arxiv; biblatex; bibtex; citation; cli; command-line; command-line-tool; crossref; doi; jabref; libgen; library; mendeley; papers; papis; publications; scholar; sci-hub; tex; zotero,2017-02-21T14:52:50Z,2026-05-17T16:43:40Z,2026-05-16T08:15:36Z,,https://github.com/topics/zotero,https://github.com/papis/papis,2055
trycua/acu,MAGI//ARCHIVE,"A curated list of resources about AI agents for Computer Use, including research papers, projects, frameworks, and tools.",AI agents,,1667,124,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,10,,ai; ai-research; awesome; computer; computer-use; gui-agent; ui-agent,2025-01-05T15:56:34Z,2026-05-15T16:29:04Z,2025-09-26T04:09:48Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/trycua-acu.html,https://github.com/trycua/acu,2039
google/sdxl,Hugging Face Spaces,Stable Diffusion XL on TPUv5e,LLM / GenAI,gradio,2039,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-09-24T17:57:02.000Z,2025-01-28T19:23:02.000Z,2025-01-28T19:23:02.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/google/sdxl,2039
cogwheel0/conduit,MAGI//ARCHIVE,Mobile (iOS/Android) client for OpenWebUI. Chat with your self‑hosted AI.,Dev tools,Dart,1562,157,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,54,GPL-3.0,ollama; openwebui; selfhosted,2025-08-09T19:46:53Z,2026-05-18T15:00:32Z,2026-05-18T14:58:56Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/cogwheel0-conduit.html,https://github.com/cogwheel0/conduit,2033
geonetwork/core-geonetwork,GitHub topic:open-data,GeoNetwork is a catalog application to manage spatially referenced resources. It provides powerful metadata editing and search functions as well as an interactive web map viewer. It is currently used in numerous Spatial Data Infrastructure initiatives across the world.,Geospatial,Java,500,506,"Permite visualizar, gestionar o analizar datos geoespaciales.",637,GPL-2.0,api; catalog; csw; dcat; geospatial; inspire; iso19110; iso19115; iso19119; iso19139; metadata; metadata-management; ogc; ogcapi; open-data; opendata; opensearch,2012-06-14T09:59:55Z,2026-05-18T12:14:48Z,2026-05-18T12:14:43Z,,https://github.com/topics/open-data,https://github.com/geonetwork/core-geonetwork,2018
deepseek-ai/Janus-Pro-7B,Hugging Face Spaces,Chat With Janus-Pro-7B,Other,gradio,2017,0,Repositorio para revisar: chat with janus-pro-7b.,0,,gradio; region:us,2025-01-27T12:30:34.000Z,2025-02-01T18:39:39.000Z,2025-02-01T18:39:39.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/deepseek-ai/Janus-Pro-7B,2017
multimodalart/stable-video-diffusion,Hugging Face Spaces,Stable Video Diffusion 1.1,AI agents,gradio,2012,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2023-11-21T17:00:43.000Z,2025-06-23T08:31:40.000Z,2025-06-23T08:31:40.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/stable-video-diffusion,2012
mrmn2/PdfDing,MAGI//ARCHIVE,"Selfhosted PDF manager, viewer and editor offering a seamless user experience on multiple devices.",Dashboard / UI,Python,1704,101,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",14,AGPL-3.0,document-management; lightweight; pdf; pdf-cloud; pdf-editor; pdf-management; pdf-viewer; self-hosted,2024-11-27T07:29:55Z,2026-05-18T12:57:29Z,2026-04-17T00:21:03Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mrmn2-PdfDing.html,https://github.com/mrmn2/PdfDing,2007
stabilityai/stable-diffusion-3.5-large,Hugging Face Spaces,Stable Diffusion 3.5 Large,LLM / GenAI,gradio,1997,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-10-22T08:39:39.000Z,2024-10-22T12:41:25.000Z,2024-10-22T12:41:25.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3.5-large,1997
huggingface-projects/QR-code-AI-art-generator,Hugging Face Spaces,QR Code AI Art Generator,Dev tools,gradio,1985,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2023-06-15T23:25:13.000Z,2024-04-09T02:54:18.000Z,2024-04-09T02:54:18.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/huggingface-projects/QR-code-AI-art-generator,1985
Combodo/iTop,MAGI//ARCHIVE,"A simple, web based CMDB & IT Service Management tool ",Other,PHP,1115,286,"Repositorio para revisar: a simple, web based cmdb & it service management tool.",51,AGPL-3.0,cmdb; hacktoberfest; helpdesk; impact-analysis; it-services; itil; itop; itsm; ticket,2018-08-23T08:50:30Z,2026-05-18T10:14:46Z,2026-05-18T15:46:49Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Combodo-iTop.html,https://github.com/Combodo/iTop,1973
ggml-org/gguf-my-repo,Hugging Face Spaces,GGUF My Repo,Other,docker,1959,0,Repositorio para revisar: gguf my repo.,0,,docker; region:us,2024-03-26T17:15:13.000Z,2026-04-11T03:37:26.000Z,2026-04-11T03:37:26.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ggml-org/gguf-my-repo,1959
TencentARC/PhotoMaker,Hugging Face Spaces,PhotoMaker,Other,gradio,1943,0,Repositorio para revisar: photomaker.,0,,gradio; region:us,2024-01-13T15:29:17.000Z,2025-08-28T19:15:38.000Z,2025-08-28T19:15:38.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/TencentARC/PhotoMaker,1943
MaliosDark/wifi-3d-fusion,MAGI//ARCHIVE,"WiFi-3D-Fusion is an open-source research project that leverages WiFi CSI signals and deep learning to estimate 3D human pose, fusing wireless sensing with computer vision techniques for next-generation spatial awareness.",LLM / GenAI,Python,1471,156,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",2,NOASSERTION,,2025-08-19T22:22:13Z,2026-05-18T06:43:52Z,2025-08-26T21:22:46Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/MaliosDark-wifi-3d-fusion.html,https://github.com/MaliosDark/wifi-3d-fusion,1939
murtaza-nasir/maestro,MAGI//ARCHIVE,MAESTRO is an AI-powered research application designed to streamline complex research tasks.,Research,Python,1492,145,"Apoya investigación, experimentación, evaluación o revisión de literatura.",8,AGPL-3.0,,2025-05-14T08:08:46Z,2026-05-17T07:38:30Z,2026-04-16T05:02:51Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/murtaza-nasir-maestro.html,https://github.com/murtaza-nasir/maestro,1927
Qwen/Qwen3-TTS,Hugging Face Spaces,Qwen3-TTS Demo,Other,gradio,1921,0,Repositorio para revisar: qwen3-tts demo.,0,,gradio; region:us,2026-01-21T09:10:16.000Z,2026-02-16T14:05:59.000Z,2026-02-16T14:05:59.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Qwen/Qwen3-TTS,1921
opengeos/Awesome-GEE,X curado:Google Earth,A curated list of Google Earth Engine resources,Geospatial,,1203,223,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",1,CC0-1.0,earth-engine; earthengine; geospatial; gis; google-earth-engine; ipyleaflet; javascript; jupyter-notebook; mapping; python; remote-sensing,2020-06-13T18:08:54Z,2026-05-14T14:25:44Z,2026-03-11T13:35:34Z,,https://github.com/opengeos/Awesome-GEE,https://github.com/opengeos/Awesome-GEE,1872
OffcierCia/non-typical-OSINT-guide,MAGI//ARCHIVE,The most unusual OSINT guide you've ever seen. The repository is intended for bored professionals only. PRs are welcome! ,Geospatial,,1497,120,Sirve para trabajar con información geoespacial y mapas.,0,Unlicense,awesome-list; awesome-lists; en; geoint; humint; investigation; maltego; manual; mindmap; osint; osint-reconnaissance; osint-resources; osint-tool; skills,2023-03-24T12:12:03Z,2026-05-16T21:23:03Z,2025-03-04T18:00:36Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OffcierCia-non-typical-OSINT-guide.html,https://github.com/OffcierCia/non-typical-OSINT-guide,1857
delibae/claude-prism,GitHub topic:scientific-writing,An offline-first scientific writing workspace powered by Claude. LaTeX + Python + 100+ scientific skills all running locally.,Academic writing,TypeScript,1454,129,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",24,MIT,academic; ai; claude; claude-code; desktop-app; editor; latex; llm; offline; open-source; privacy; python; research; rust; scientific-writing; tauri; tectonic; zotero,2026-02-20T05:19:42Z,2026-05-18T15:32:34Z,2026-04-10T04:42:28Z,,https://github.com/topics/scientific-writing,https://github.com/delibae/claude-prism,1841
googlemaps/android-maps-compose,X curado:Google Maps Platform,Jetpack Compose composables for the Maps SDK for Android,Geospatial,Kotlin,1307,176,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",123,Apache-2.0,android; google-maps; jetpack-compose; kotlin; language-extension; maps,2022-02-03T22:04:23Z,2026-05-08T04:42:06Z,2026-05-14T10:44:22Z,,https://github.com/googlemaps/android-maps-compose,https://github.com/googlemaps/android-maps-compose,1835
datagouv/datagouv-mcp,GitHub topic:open-data,"Official data.gouv.fr Model Context Protocol (MCP) server that allows AI chatbots to search, explore, and analyze datasets from the French national Open Data platform, directly through conversation.",AI agents,Python,1463,121,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,12,MIT,mcp; mcp-server; open-data; opendata,2025-11-25T09:23:15Z,2026-05-18T12:27:14Z,2026-05-18T14:24:59Z,,https://github.com/topics/open-data,https://github.com/datagouv/datagouv-mcp,1826
wiredoor/wiredoor,MAGI//ARCHIVE,Self hosted ingress-as-a-service platform that allows you to expose applications and services running in private or local networks to the internet,Dev tools,TypeScript,1597,76,"Agrega herramientas para programar, automatizar o mantener proyectos.",6,Apache-2.0,api-server; ingress-service; management-system; nginx; reverse-proxy; self-hosted; tunneling; vpn; wireguard,2025-03-29T16:07:42Z,2026-05-18T04:02:56Z,2026-04-23T20:35:19Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/wiredoor-wiredoor.html,https://github.com/wiredoor/wiredoor,1825
Gowtham-Darkseid/AutoPentestX,MAGI//ARCHIVE,AutoPentestX – Automated Pentesting & Vulnerability Reporting Tool,Security,Python,1146,224,"Sirve para auditoría, análisis o protección de sistemas.",5,NOASSERTION,automated-security-testing; cybersecurity; ethical-hacking---penetration-testi; ethical-hacking-tools; penetration-testing-framework; pentesting; security-tools; vulnerability-scanners,2025-11-30T08:33:45Z,2026-05-18T10:48:18Z,2026-02-02T02:22:36Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Gowtham-Darkseid-AutoPentestX.html,https://github.com/Gowtham-Darkseid/AutoPentestX,1818
Tongyi-MAI/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,1807,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T09:50:21.000Z,2025-12-02T03:13:48.000Z,2025-12-02T03:13:48.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Tongyi-MAI/Z-Image-Turbo,1807
ehristoforu/dalle-3-xl-lora-v2,Hugging Face Spaces,DALLE 3 XL v2,Other,gradio,1793,0,Repositorio para revisar: dalle 3 xl v2.,0,,gradio; region:us,2024-03-09T20:46:06.000Z,2024-06-07T09:24:07.000Z,2024-06-07T09:24:07.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ehristoforu/dalle-3-xl-lora-v2,1793
nari-labs/Dia-1.6B,Hugging Face Spaces,Dia 1.6B,Other,gradio,1778,0,Repositorio para revisar: dia 1.6b.,0,,gradio; region:us,2025-04-21T13:57:34.000Z,2025-11-01T23:24:47.000Z,2025-11-01T23:24:47.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/nari-labs/Dia-1.6B,1778
DontPlanToEnd/UGI-Leaderboard,Hugging Face Spaces,UGI Leaderboard,Other,docker,1773,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,docker; leaderboard; submission:manual; test:private; modality:text; eval:generation; eval:safety; eval:math; language:English; region:us,2024-03-13T00:40:50.000Z,2026-05-04T00:44:43.000Z,2026-05-04T00:44:43.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/DontPlanToEnd/UGI-Leaderboard,1773
ulixee/hero,MAGI//ARCHIVE,The web browser built for scraping,Other,TypeScript,1530,75,Repositorio para revisar: the web browser built for scraping.,71,MIT,,2021-07-28T23:50:43Z,2026-05-18T09:13:36Z,2026-05-16T10:41:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,1755
mingcute-design/mingcute-icons,MAGI//ARCHIVE,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",Dev tools,CSS,1581,57,Sirve para trabajar con herramienta de código abierto.,53,Apache-2.0,icon; icon-font; icon-pack; icons; svg,2021-07-06T03:14:27Z,2026-05-15T12:17:32Z,2026-02-01T09:08:48Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Richard9394-MingCute.html,https://github.com/mingcute-design/mingcute-icons,1752
NihalGazi/Text-To-Speech-Unlimited,Hugging Face Spaces,Realistic Text To Speech Unlimited,Other,gradio,1752,0,Repositorio para revisar: realistic text to speech unlimited.,0,,gradio; region:us,2025-05-01T05:50:09.000Z,2026-05-04T15:15:14.000Z,2026-05-04T15:15:14.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/NihalGazi/Text-To-Speech-Unlimited,1752
rstudio/flexdashboard,X curado:R Markdown,Easy interactive dashboards for R,Dashboard / UI,JavaScript,845,301,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",83,NOASSERTION,,2016-02-03T18:41:52Z,2026-05-15T12:58:08Z,2026-01-29T14:34:30Z,,https://github.com/rstudio/flexdashboard,https://github.com/rstudio/flexdashboard,1748
fancyfeast/joy-caption-alpha-two,Hugging Face Spaces,Joy Caption Alpha Two,Other,gradio,1744,0,Repositorio para revisar: joy caption alpha two.,0,,gradio; region:us,2024-09-27T00:11:16.000Z,2024-09-27T20:35:47.000Z,2024-09-27T20:35:47.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-alpha-two,1744
syndrizzle/hotfiles,MAGI//ARCHIVE,🏠 A collection of personal configuration files for various rices I have made.,Other,,1561,60,Repositorio para revisar: 🏠 a collection of personal configuration files for various rices i have made.,4,MIT,archlinux; bspwm; catppuccin; conky; dotfiles; eww; jgmenu; linux; plank; slim; tokyo-night; unixporn; widgets; worm; wormwm; x11,2022-05-18T09:43:09Z,2026-05-18T06:52:14Z,2023-04-21T08:44:03Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/syndrizzle-hotfiles.html,https://github.com/syndrizzle/hotfiles,1741
vercel-labs/workflow-builder-template,MAGI//ARCHIVE,Visual AI workflow automation platform,AI agents,TypeScript,1123,204,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,36,NOASSERTION,agents; ai; workflows,2025-11-03T17:14:16Z,2026-05-18T05:27:46Z,2026-01-13T08:27:13Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vercel-labs-workflow-builder-template.html,https://github.com/vercel-labs/workflow-builder-template,1735
ResembleAI/Chatterbox,Hugging Face Spaces,Chatterbox TTS,AI agents,gradio,1734,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-27T09:45:30.000Z,2026-01-14T18:45:12.000Z,2026-01-14T18:45:12.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ResembleAI/Chatterbox,1734
Qwen/Qwen2.5-Coder-Artifacts,Hugging Face Spaces,Qwen2.5 Coder Artifacts,Dev tools,gradio,1734,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2024-11-11T03:32:10.000Z,2025-06-07T13:34:11.000Z,2025-06-07T13:34:11.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Qwen/Qwen2.5-Coder-Artifacts,1734
selfit-camera/Omni-Image-Editor,Hugging Face Spaces,Omni Image Editor,Dev tools,gradio,1709,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2025-12-13T03:04:18.000Z,2026-04-19T00:08:34.000Z,2026-04-19T00:08:34.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor,1709
samapriya/awesome-gee-community-datasets,GitHub topic:geospatial + GitHub topic:gis + GitHub topic:remote-sensing,Community Datasets added by users and made available for use at large,Geospatial,HTML,1157,181,"Permite visualizar, gestionar o analizar datos geoespaciales.",84,CC-BY-4.0,awesome-list; catalog; community-catalog; community-datasets; earth-engine; geospatial; geospatial-data; gis; google-earth-engine; googleearthengine; open-datasets; remote-sensing,2020-05-08T08:33:41Z,2026-05-18T14:16:28Z,2026-05-18T14:18:14Z,,https://github.com/topics/geospatial,https://github.com/samapriya/awesome-gee-community-datasets,1700
jasperai/Flux.1-dev-Controlnet-Upscaler,Hugging Face Spaces,Flux.1-dev Upscaler,Other,gradio,1684,0,Repositorio para revisar: flux.1-dev upscaler.,0,,gradio; upscaler; super-resolution; controlnet; flux.1-dev; region:us,2024-09-23T17:28:07.000Z,2026-02-06T15:29:12.000Z,2026-02-06T15:29:12.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/jasperai/Flux.1-dev-Controlnet-Upscaler,1684
multimodalart/stable-cascade,Hugging Face Spaces,Stable Cascade,Other,gradio,1681,0,Repositorio para revisar: stable cascade.,0,,gradio; region:us,2024-02-12T12:11:30.000Z,2025-08-25T22:19:59.000Z,2025-08-25T22:19:59.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/stable-cascade,1681
mlc-ai/web-llm-chat,MAGI//ARCHIVE,"Chat with AI large language models running natively in your browser. Enjoy private, server-free, seamless AI conversations.",LLM / GenAI,TypeScript,1029,217,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",37,Apache-2.0,ai; chat; chat-application; chatbot; chatgpt; gemma; generative-ai; hermes; large-language-models; llama; llm; mistral; nextjs; phi2; privacy; qwen; redpajama; tinyllama; webgpu,2024-05-15T01:51:41Z,2026-05-18T07:46:39Z,2026-02-18T15:56:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mlc-ai-web-llm-chat.html,https://github.com/mlc-ai/web-llm-chat,1680
amphi-ai/amphi-etl,MAGI//ARCHIVE,visual data prep powered by python,Data / ETL,TypeScript,1361,105,Sirve para trabajar con datos.,130,NOASSERTION,analytics-automation; data; data-analysis; data-pipelines; data-preparation; data-science; datatransformation; etl; structured-data; unstructured-data,2024-03-20T06:06:00Z,2026-05-12T20:14:47Z,2026-05-11T05:20:23Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/amphi-ai-amphi-etl.html,https://github.com/amphi-ai/amphi-etl,1676
yilewang/llm-for-zotero,GitHub topic:zotero,A research agent system deeply rooted in your own Zotero library.,Academic writing,TypeScript,1442,77,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",58,AGPL-3.0,academic-paper; codex; literature-analysis; llm-agent; mcp; rag; research-tool; zotero; zotero-plugin,2026-01-29T00:13:12Z,2026-05-18T15:38:06Z,2026-05-17T21:49:55Z,,https://github.com/topics/zotero,https://github.com/yilewang/llm-for-zotero,1673
CUT3R/CUT3R,MAGI//ARCHIVE,Official implementation of Continuous 3D Perception Model with Persistent State,Other,Python,1414,86,"Genera, procesa o visualiza recursos 3D.",61,NOASSERTION,,2025-01-27T22:29:52Z,2026-05-17T15:04:05Z,2025-08-27T15:30:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/CUT3R-CUT3R.html,https://github.com/CUT3R/CUT3R,1672
frappe/education,MAGI//ARCHIVE,Open source education / school management system,Other,Python,521,382,Sirve para trabajar con herramienta de código abierto.,100,NOASSERTION,education; erp; erpnext; frappe; school-erp; school-management,2022-04-27T12:59:26Z,2026-05-17T21:43:30Z,2026-05-18T14:46:15Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,1667
stabilityai/stable-diffusion-3-medium,Hugging Face Spaces,Stable Diffusion 3 Medium,LLM / GenAI,gradio,1639,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-06-12T12:10:23.000Z,2024-08-28T13:31:54.000Z,2024-08-28T13:31:54.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3-medium,1639
fffiloni/expression-editor,Hugging Face Spaces,Expression Editor,Dev tools,docker,1637,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-09-27T15:15:11.000Z,2026-04-18T13:54:28.000Z,2026-04-18T13:54:28.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/expression-editor,1637
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,"CodeProject.AI Server is a self contained service that software developers can include in, and distribute with, their applications in order to augment their apps with the power of AI.",Dev tools,C#,967,222,"Agrega herramientas para programar, automatizar o mantener proyectos.",28,NOASSERTION,artificial-intelligence; generative-ai; mlops; object-detection; onnx; python; pytorch,2021-12-02T18:03:23Z,2026-05-18T11:01:10Z,2025-07-14T15:01:37Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,1633
ilcve21/Sparc3D,Hugging Face Spaces,Sparc3D,Other,gradio,1619,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-06-12T14:32:49.000Z,2025-09-08T06:49:17.000Z,2025-09-08T06:49:17.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ilcve21/Sparc3D,1619
