repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
dimastatz/whisper-flow,MAGI//ARCHIVE,Transcribes audio streams in real time,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,0
dayanch96/YTLite,MAGI//ARCHIVE,Enhances YouTube on iOS with downloads and interface customization,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,0
datastack-net/dockerized,MAGI//ARCHIVE,Runs command line tools within containers,Data / ETL,,0,0,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,0
cugu/awesome-forensics,MAGI//ARCHIVE,List of forensic analysis tools and resources,Security,,0,0,"Sirve para auditoría, análisis o protección de sistemas.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/cugu-awesome-forensics.html,https://github.com/cugu/awesome-forensics,0
creativetimofficial/material-dashboard,MAGI//ARCHIVE,React components and blocks built on shadcn/ui,Dashboard / UI,,0,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/material-dashboard,0
contribsys/faktory,MAGI//ARCHIVE,Background job server for any language,Dev tools,,0,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,0
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,Self-hosted AI microserver for local data processing,Data / ETL,,0,0,Sirve para trabajar con datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,0
chroma-core/chroma,MAGI//ARCHIVE,Vector database for LLM applications,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,0
caido/caido,MAGI//ARCHIVE,Audits web applications for security professionals,Security,,0,0,"Sirve para auditoría, análisis o protección de sistemas.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/caido-caido.html,https://github.com/caido/caido,0
bestxxt/SmartLedger,MAGI//ARCHIVE,Self-hosted expense tracker with voice and image recognition,Other,,0,0,Repositorio para revisar: self-hosted expense tracker with voice and image recognition.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,0
awcodes/filament-quick-create,MAGI//ARCHIVE,Dropdown menu for creating items in Filament Panels,Dev tools,,0,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/awcodes-filament-quick-create.html,https://github.com/awcodes/filament-quick-create,0
apache/streampark,MAGI//ARCHIVE,Manages Flink and Spark applications across environments,Other,,0,0,Repositorio para revisar: manages flink and spark applications across environments.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-streampark.html,https://github.com/apache/streampark,0
apache/incubator-hugegraph,MAGI//ARCHIVE,Graph database for billions of vertices and edges,Data / ETL,,0,0,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/incubator-hugegraph,0
aelassas/wexcommerce,MAGI//ARCHIVE,Marketplace with Stripe and PayPal integration,Other,,0,0,Repositorio para revisar: marketplace with stripe and paypal integration.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,0
abhimishra91/insight,MAGI//ARCHIVE,NLP service with FastAPI and Streamlit,Other,,0,0,Repositorio para revisar: nlp service with fastapi and streamlit.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/abhimishra91-insight.html,https://github.com/abhimishra91/insight,0
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,MAGI//ARCHIVE,Claude skill for image prompt recommendations,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,0
WCY-dt/EasyTransfer,MAGI//ARCHIVE,Transfers files between devices via webRTC,Other,,0,0,Repositorio para revisar: transfers files between devices via webrtc.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,0
Upsonic/Upsonic,MAGI//ARCHIVE,Framework for agents with safety engine and OCR,AI agents,,0,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Upsonic-Upsonic.html,https://github.com/Upsonic/Upsonic,0
Turbo1123/LauncherTurbo,MAGI//ARCHIVE,Launchpad with Core Animation for macOS Tahoe,Other,,0,0,Repositorio para revisar: launchpad with core animation for macos tahoe.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Turbo1123-LauncherTurbo.html,https://github.com/Turbo1123/LauncherTurbo,0
QmiAI/Qmedia,MAGI//ARCHIVE,Search engine for content creators using multimodal RAG,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/QmiAI-Qmedia.html,https://github.com/QmiAI/Qmedia,0
Nutlope/roomGPT,MAGI//ARCHIVE,Redesigns rooms using ML models,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,0
Jstudner/jcorp-nomad,MAGI//ARCHIVE,Offline media server on an ESP32-S3,Dev tools,,0,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Jstudner-jcorp-nomad.html,https://github.com/Jstudner/jcorp-nomad,0
JMS1717/8mb.local,MAGI//ARCHIVE,Compresses video using GPU acceleration to target file sizes,Other,,0,0,Repositorio para revisar: compresses video using gpu acceleration to target file sizes.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/JMS1717-8mb.local.html,https://github.com/JMS1717/8mb.local,0
GuijiAI/duix.ai,MAGI//ARCHIVE,On-device AI avatars for mobile platforms,Other,,0,0,Repositorio para revisar: on-device ai avatars for mobile platforms.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/GuijiAI-duix.ai.html,https://github.com/GuijiAI/duix.ai,0
CopilotKit/CopilotKit,MAGI//ARCHIVE,Integrates AI agents into user-facing applications,AI agents,,0,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,0
CloudDefenseAI/falco_extended_rules,MAGI//ARCHIVE,Falco rules mapped to MITRE ATT&CK matrix,Geospatial,,0,0,Sirve para trabajar con información geoespacial y mapas.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CloudDefenseAI-falco_extended_rules.html,https://github.com/CloudDefenseAI/falco_extended_rules,0
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,Mobile LLM client for iOS and Android,LLM / GenAI,,0,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,0
