repo,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,magi_date,magi_url,github_url,score
latitude-dev/latitude-llm,Platform for prompt engineering and observability,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/latitude-dev-latitude-llm.html,https://github.com/latitude-dev/latitude-llm,0
lak7/devildev,Generates software architecture from specifications,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/lak7-devildev.html,https://github.com/lak7/devildev,0
kottster/kottster,Node.js admin panel for database management and dashboards,Data / ETL,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/kottster-kottster.html,https://github.com/kottster/kottster,0
jubalh/awesome-os,Curated list of open source operating systems,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jubalh-awesome-os.html,https://github.com/jubalh/awesome-os,0
jpmorganchase/python-training,Python course for analysts and traders,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jpmorganchase-python-training.html,https://github.com/jpmorganchase/python-training,0
jkerdreux-imt/homepage-lite,Dashboard for monitoring homelab services and system metrics,Dashboard / UI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jkerdreux-imt-homepage-lite.html,https://github.com/jkerdreux-imt/homepage-lite,0
jaredthecoder/awesome-vehicle-security,Resources for car hacking and vehicle security,Security,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jaredthecoder-awesome-vehicle-security.html,https://github.com/jaredthecoder/awesome-vehicle-security,0
iib0011/omni-tools,Client-side web tools for files and data,Data / ETL,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/iib0011-omni-tools.html,https://github.com/iib0011/omni-tools,0
iduspara/shadcn-builder,No-code form builder for shadcn/ui components,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/iduspara-shadcn-builder.html,https://github.com/iduspara/shadcn-builder,0
htmlstreamofficial/preline,UI components for Tailwind CSS,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/htmlstreamofficial-preline.html,https://github.com/htmlstreamofficial/preline,0
hoppscotch/hoppscotch,API development ecosystem for requests and testing,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/hoppscotch-hoppscotch.html,https://github.com/hoppscotch/hoppscotch,0
gravitl/netmaker,Automates WireGuard networks from homelab to enterprise,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/gravitl-netmaker.html,https://github.com/gravitl/netmaker,0
ghostfolio/ghostfolio,"Wealth management software for stocks, ETFs and cryptocurrencies",Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ghostfolio-ghostfolio.html,https://github.com/ghostfolio/ghostfolio,0
gabe565/ascii-movie,SSH and Telnet server for terminal movie playback,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/gabe565-ascii-movie.html,https://github.com/gabe565/ascii-movie,0
firezone/firezone,WireGuard-based remote access with peer-to-peer connections,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/firezone-firezone.html,https://github.com/firezone/firezone,0
elie222/inbox-zero,AI assistant for email automation and management,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/elie222-inbox-zero.html,https://github.com/elie222/inbox-zero,0
deta/surf,Notebook for research with local data storage,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deta-surf.html,https://github.com/deta/surf,0
deskflow/deskflow,Shares keyboard and mouse between computers,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deskflow-deskflow.html,https://github.com/deskflow/deskflow,0
chrisvel/tududi,Self-hosted task management with Telegram integration,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/chrisvel-tududi.html,https://github.com/chrisvel/tududi,0
chrisbenincasa/tunarr,Turns media servers into IPTV channels,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/chrisbenincasa-tunarr.html,https://github.com/chrisbenincasa/tunarr,0
carlmontanari/scrapli,Connects to network devices via Telnet or SSH,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/carlmontanari-scrapli.html,https://github.com/carlmontanari/scrapli,0
captableinc/captable,Open-source cap table management platform,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/captableinc-captable.html,https://github.com/captableinc/captable,0
cameroncooke/mcpli,Converts stdio-based MCP servers into CLI tools,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/cameroncooke-mcpli.html,https://github.com/cameroncooke/mcpli,0
bytebase/bytebase,Database schema management for DevOps teams,Data / ETL,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/bytebase-bytebase.html,https://github.com/bytebase/bytebase,0
browserwing/browserwing,Converts browser actions into MCP commands,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/browserwing-browserwing.html,https://github.com/browserwing/browserwing,0
automatisch/automatisch,Self-hosted workflow automation for business processes,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/automatisch-automatisch.html,https://github.com/automatisch/automatisch,0
ashishpatel26/500-AI-Agents-Projects,Collection of AI agent use cases across industries,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ashishpatel26-500-AI-Agents-Projects.html,https://github.com/ashishpatel26/500-AI-Agents-Projects,0
antoniorodr/cronboard,Dashboard for managing cron jobs on servers,Dashboard / UI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/antoniorodr-cronboard.html,https://github.com/antoniorodr/cronboard,0
amphi-ai/amphi-etl,Data preparation through flow diagrams and AI,Data / ETL,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/amphi-ai-amphi-etl.html,https://github.com/amphi-ai/amphi-etl,0
ai-shifu/ChatALL,Chat with multiple AI bots concurrently,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ai-shifu-ChatALL.html,https://github.com/ai-shifu/ChatALL,0
agno-agi/agno,Builds agents that learn from interactions,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/agno-agi-agno.html,https://github.com/agno-agi/agno,0
a-ghorbani/pocketpal-ai,Runs language models on phones without internet,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/a-ghorbani-pocketpal-ai.html,https://github.com/a-ghorbani/pocketpal-ai,0
Y-Research-SBU/QuantAgent,Multi-agent system for high-frequency trading,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Y-Research-SBU-QuantAgent.html,https://github.com/Y-Research-SBU/QuantAgent,0
Volmarg/personal-management-system-front,Vue.js interface for personal management systems,Dashboard / UI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Volmarg-personal-management-system-front.html,https://github.com/Volmarg/personal-management-system-front,0
VectifyAI/PageIndex,RAG via tree search without vector databases or chunking,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/VectifyAI-PageIndex.html,https://github.com/VectifyAI/PageIndex,0
Richard9394/MingCute,Icon library with 3000 icons for web and mobile,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Richard9394-MingCute.html,https://github.com/Richard9394/MingCute,0
RVC-Boss/GPT-SoVITS,Clones voices across languages with few-shot training,LLM / GenAI,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/RVC-Boss-GPT-SoVITS.html,https://github.com/RVC-Boss/GPT-SoVITS,0
PleasePrompto/notebooklm-skill,Connects Claude Code to NotebookLM for source-grounded answers,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/PleasePrompto-notebooklm-skill.html,https://github.com/PleasePrompto/notebooklm-skill,0
ONLYOFFICE/DocSpace,Room-based collaboration platform with AI agents and document editors,AI agents,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ONLYOFFICE-DocSpace.html,https://github.com/ONLYOFFICE/DocSpace,0
ONLYOFFICE/DesktopEditors,Office suite for documents and forms without internet connection,Dev tools,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ONLYOFFICE-DesktopEditors.html,https://github.com/ONLYOFFICE/DesktopEditors,0
NativeMindBrowser/NativeMindExtension,Browser extension runs local AI models via Ollama,Other,,0,0,0,,,,,,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NativeMindBrowser-NativeMindExtension.html,https://github.com/NativeMindBrowser/NativeMindExtension,0
