repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
mountayaapp/insight-editor,GitHub topic:deckgl,"Open source geospatial analysis for large-scale data sets with kepler.gl, DuckDB, and charts. Alternative to CARTO, ArcGIS Online, Foursquare Geospatial Platform, Felt, Maptable.",Geospatial,TypeScript,51,1,"Recurso para herramienta de código abierto, datos, información geoespacial y mapas.",0,MIT,arcgis; carto; cartodb; deckgl; duckdb; echarts; foursquare; geospatial; geospatial-analysis; gis; keplergl; mapbox; maplibre; spatial; spatial-analysis,2025-07-01T07:44:43Z,2026-04-16T22:45:03Z,2025-08-22T19:35:01Z,,https://github.com/topics/deckgl,https://github.com/mountayaapp/insight-editor,54
judasgutenberg/Esp8266_RemoteControl,GitHub topic:remote-sensing,"Self-contained and complete client-server system for remotely controlling, monitoring and automating IoT services using Esp8266s and a web server. Includes OTA updates, comprehensive reporting, and Meshtastic integration.",Data / ETL,PHP,31,6,Recurso para datos.,0,,energy-data; energy-monitor; espressif; home-automation; iot; iot-framework; iot-platform; meshtastic; mysql; no-frameworks; off-grid; ota-firmware-updates; parameterized-reports; php; remote-control; remote-sensing; reporting; reporting-system; solark; weather-station,2024-03-22T18:22:14Z,2026-05-17T18:45:27Z,2026-05-17T18:45:24Z,,https://github.com/topics/remote-sensing,https://github.com/judasgutenberg/Esp8266_RemoteControl,49
elchead/misou,MAGI//ARCHIVE,personal knowledge search engine (native app),Other,Go,43,1,Repositorio potencialmente útil para explorar y clasificar.,0,MIT,,2021-12-13T15:36:04Z,2026-02-09T17:30:13Z,2022-06-05T03:26:29Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,46
denesdata/roem,GitHub topic:dashboard + GitHub topic:data-visualization,🇷🇴💹📉📊 Romanian Economic Monitor,Data / ETL,CSS,23,5,"Recurso para panel de control, visualización de datos, datos.",11,NOASSERTION,covid-19; covid19; covid19-data; covid19-live-tracker; d3js; d3plus; dashboard; data-visualization; dataviz; docker; docker-compose; economics; golang; grafana; grafana-dashboard; grafana-influxdb,2020-04-03T08:55:25Z,2026-05-17T22:31:26Z,2026-05-17T22:31:24Z,,https://github.com/topics/dashboard,https://github.com/denesdata/roem,38
NazmusSayad/Git-Stats,GitHub topic:data-visualization,Automates generation of GitHub activity stats and visual summaries.,Data / ETL,Python,32,2,"Recurso para visualización de datos, datos.",0,GPL-3.0,activity-stats; automation; data-visualization; github; github-stats; python,2022-09-08T01:19:06Z,2026-05-17T22:30:54Z,2026-05-17T22:30:50Z,,https://github.com/topics/data-visualization,https://github.com/NazmusSayad/Git-Stats,38
b-data/jupyterlab-qgis-docker-stack,GitHub topic:qgis,"(GPU accelerated) Multi-arch (linux/amd64, linux/arm64/v8) JupyterLab QGIS docker images. Please submit Pull Requests to the GitLab repository. Mirror of",Geospatial,Dockerfile,23,5,"Recurso para datos, información geoespacial y mapas.",1,NOASSERTION,amd64; arm64; container; data-science; docker; gis; grass-gis; jupyterlab; multi-arch; orfeotoolbox; otb; podman; qgis; saga-gis,2023-02-25T10:50:36Z,2026-05-16T04:35:37Z,2026-05-16T04:35:34Z,,https://github.com/topics/qgis,https://github.com/b-data/jupyterlab-qgis-docker-stack,38
GlobalFishingWatch/frontend,GitHub topic:deckgl,Hosts GlobalFishingWatch apps and libraries.,Geospatial,TypeScript,22,5,Recurso para información geoespacial y mapas.,7,,deckgl; environment; fishing; gfw; map; maplibre-gl-js; monorepo; react; react-map-gl; typescript,2020-03-19T16:31:12Z,2026-05-15T20:25:14Z,2026-05-15T22:16:48Z,,https://github.com/topics/deckgl,https://github.com/GlobalFishingWatch/frontend,37
samzong/hf-model-downloader,MAGI//ARCHIVE,A cross-platform GUI application for easily downloading Hugging Face models without requiring technical knowledge or setup.,Other,Python,28,3,Repositorio potencialmente útil para explorar y clasificar.,0,MIT,,2025-01-14T09:41:14Z,2026-04-10T14:35:12Z,2025-11-26T01:24:54Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,37
wopian/kitsu-season-trends,GitHub topic:data-visualization,🦊 Kitsu seasonal anime trends,Data / ETL,JavaScript,23,4,"Recurso para visualización de datos, datos.",4,MIT,anime; anime-list; anime-website; cron; data-visualization; ecmascript; javascript; kitsu; kitsu-api; kitsu-io; messagepack; nodejs; react; season-trends; static-site; statistical-analysis; statistics,2017-06-13T03:10:15Z,2026-05-17T22:18:23Z,2026-05-17T22:18:19Z,,https://github.com/topics/data-visualization,https://github.com/wopian/kitsu-season-trends,35
g-hano/Claude-Powered-Study-Assistant,MAGI//ARCHIVE,"A study assistant powered by Claude Opus. It provides various tools to assist with different tasks, such as researching,coding,note-taking and more.",Qualitative analysis,Python,26,3,"Recurso para modelos de lenguaje e IA generativa, análisis cualitativo.",0,MIT,ai; llm; python; rag,2024-03-11T11:26:46Z,2026-05-17T12:31:27Z,2024-07-18T12:01:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,35
ironlam/poligraph,GitHub topic:open-data,Observatoire citoyen de la transparence politique française,Data / ETL,TypeScript,28,2,Recurso para datos.,52,AGPL-3.0,civic-tech; france; nextjs; open-data; politics; transparency,2026-01-18T10:23:17Z,2026-05-17T20:19:27Z,2026-05-17T20:19:22Z,,https://github.com/topics/open-data,https://github.com/ironlam/poligraph,34
themustafaomar/libregl,GitHub topic:gis,"A powerful Vue library for MapLibre with an intuitive API, and a collection of highly customizable components.",Geospatial,TypeScript,28,2,"Recurso para visualización de datos, información geoespacial y mapas.",1,MIT,gis; mapbox; mapbox-gl; mapbox-gl-js; maplibre; maplibre-gl; maplibre-gl-js; maps; visualization; vuejs,2024-10-25T14:58:57Z,2026-05-17T20:07:14Z,2026-05-17T21:26:33Z,,https://github.com/topics/gis,https://github.com/themustafaomar/libregl,34
InSARdev/S1orbits,GitHub topic:remote-sensing,Well-structured and up-to-date Sentinel-1 RESORB and POEORB orbit data for InSAR processing,Data / ETL,Python,21,3,Recurso para datos.,0,BSD-3-Clause,earth-observation; insar; orbital-data; remote-sensing; sar; scientific; sentinel-1,2024-03-24T13:38:17Z,2026-05-17T21:10:27Z,2026-05-17T21:10:23Z,,https://github.com/topics/remote-sensing,https://github.com/InSARdev/S1orbits,30
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,Self-hosted AI microserver for local data processing,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,0
chroma-core/chroma,MAGI//ARCHIVE,Vector database for LLM applications,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,0
caido/caido,MAGI//ARCHIVE,Audits web applications for security professionals,Security,,0,0,Repositorio vinculado a security.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/caido-caido.html,https://github.com/caido/caido,0
bestxxt/SmartLedger,MAGI//ARCHIVE,Self-hosted expense tracker with voice and image recognition,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,0
awcodes/filament-quick-create,MAGI//ARCHIVE,Dropdown menu for creating items in Filament Panels,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/awcodes-filament-quick-create.html,https://github.com/awcodes/filament-quick-create,0
apache/streampark,MAGI//ARCHIVE,Manages Flink and Spark applications across environments,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-streampark.html,https://github.com/apache/streampark,0
apache/incubator-hugegraph,MAGI//ARCHIVE,Graph database for billions of vertices and edges,Data / ETL,,0,0,Recurso para datos.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/incubator-hugegraph,0
aelassas/wexcommerce,MAGI//ARCHIVE,Marketplace with Stripe and PayPal integration,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,0
abhimishra91/insight,MAGI//ARCHIVE,NLP service with FastAPI and Streamlit,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/abhimishra91-insight.html,https://github.com/abhimishra91/insight,0
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,MAGI//ARCHIVE,Claude skill for image prompt recommendations,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,0
WCY-dt/EasyTransfer,MAGI//ARCHIVE,Transfers files between devices via webRTC,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,0
Upsonic/Upsonic,MAGI//ARCHIVE,Framework for agents with safety engine and OCR,AI agents,,0,0,Recurso para agentes de IA.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Upsonic-Upsonic.html,https://github.com/Upsonic/Upsonic,0
Turbo1123/LauncherTurbo,MAGI//ARCHIVE,Launchpad with Core Animation for macOS Tahoe,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Turbo1123-LauncherTurbo.html,https://github.com/Turbo1123/LauncherTurbo,0
QmiAI/Qmedia,MAGI//ARCHIVE,Search engine for content creators using multimodal RAG,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/QmiAI-Qmedia.html,https://github.com/QmiAI/Qmedia,0
Nutlope/roomGPT,MAGI//ARCHIVE,Redesigns rooms using ML models,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,0
Jstudner/jcorp-nomad,MAGI//ARCHIVE,Offline media server on an ESP32-S3,Dev tools,,0,0,Repositorio vinculado a dev tools.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Jstudner-jcorp-nomad.html,https://github.com/Jstudner/jcorp-nomad,0
JMS1717/8mb.local,MAGI//ARCHIVE,Compresses video using GPU acceleration to target file sizes,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/JMS1717-8mb.local.html,https://github.com/JMS1717/8mb.local,0
GuijiAI/duix.ai,MAGI//ARCHIVE,On-device AI avatars for mobile platforms,Other,,0,0,Repositorio potencialmente útil para explorar y clasificar.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/GuijiAI-duix.ai.html,https://github.com/GuijiAI/duix.ai,0
CopilotKit/CopilotKit,MAGI//ARCHIVE,Integrates AI agents into user-facing applications,AI agents,,0,0,Recurso para agentes de IA.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,0
CloudDefenseAI/falco_extended_rules,MAGI//ARCHIVE,Falco rules mapped to MITRE ATT&CK matrix,Geospatial,,0,0,Recurso para información geoespacial y mapas.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CloudDefenseAI-falco_extended_rules.html,https://github.com/CloudDefenseAI/falco_extended_rules,0
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,Mobile LLM client for iOS and Android,LLM / GenAI,,0,0,Recurso para modelos de lenguaje e IA generativa.,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,0
